,DD,HD,Binding_Energy,HD,DD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,HD,DD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,HD,DD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
82,125,1,-12.769064516129031,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,125,1,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1.8709677419354838,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,125,1,-106.85406451612901,125,1,1.1290322580645162,0.0,0.0,0.7741935483870968,1.6129032258064515,0.0,0.0,0.9032258064516129,125,1,0.41935483870967744,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,1.5806451612903225,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,125,1,-238.93732258064514,125,1,0.8387096774193549,1.7419354838709677,0.0,0.0,1.8387096774193548,0.0,0.0,1.0,125,1,0.03225806451612903,1.935483870967742,0.0,0.2903225806451613,0.0967741935483871,0.0,0.0,1.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,125,1,-380.0283225806451,125,1,0.7419354838709677,1.2903225806451613,0.967741935483871,1.1290322580645162,0.03225806451612903,0.0,0.41935483870967744,0.967741935483871,125,1,0.3548387096774194,0.16129032258064516,0.12903225806451613,0.0,0.0,0.0,1.1290322580645162,0.7419354838709677,125,1,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.0
86,125,1,-235.86832258064518,125,1,0.967741935483871,1.4516129032258065,0.0,0.5806451612903226,1.032258064516129,0.0,0.0,1.032258064516129,125,1,0.0,0.9354838709677419,0.0,0.0967741935483871,0.3225806451612903,0.0,0.6774193548387096,2.161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,125,1,-168.66912903225807,125,1,0.0,1.0,0.9354838709677419,0.2903225806451613,0.0,0.0,0.0,0.25806451612903225,125,1,0.6451612903225806,0.3548387096774194,0.12903225806451613,0.0967741935483871,0.12903225806451613,0.0,1.096774193548387,1.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,125,1,-221.7578064516129,125,1,0.967741935483871,0.0,1.0,1.0,0.0967741935483871,0.0,0.0,0.8709677419354839,125,1,0.16129032258064516,0.0,0.12903225806451613,0.0,0.0,0.0,0.3225806451612903,1.5161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,125,1,-50.61787096774194,125,1,0.0,0.45161290322580644,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,125,1,0.1935483870967742,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.2903225806451613,0.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,125,1,-227.00993548387095,125,1,0.9354838709677419,0.0,0.8387096774193549,0.0,1.3548387096774193,0.0,0.0,0.03225806451612903,125,1,0.22580645161290322,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0967741935483871,2.129032258064516,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,125,1,-87.96425806451613,125,1,1.0,0.8064516129032258,0.0,0.0,1.2580645161290323,0.0,0.0,1.0,125,1,0.5483870967741935,0.22580645161290322,0.0,0.0,0.03225806451612903,0.0,0.0967741935483871,2.870967741935484,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,125,1,-270.6546451612903,125,1,0.967741935483871,0.7419354838709677,1.0,1.0,1.064516129032258,0.0,0.12903225806451613,0.2903225806451613,125,1,0.8387096774193549,0.0,0.2903225806451613,1.3548387096774193,0.25806451612903225,0.0,0.5483870967741935,1.2903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,125,1,-154.95367741935482,125,1,0.6129032258064516,0.45161290322580644,0.8709677419354839,0.0,0.25806451612903225,0.0,0.0,0.5161290322580645,125,1,0.03225806451612903,0.22580645161290322,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.0,0.06451612903225806,1.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,125,1,-287.56038709677415,125,1,1.7419354838709677,0.8709677419354839,0.0,0.967741935483871,0.0,0.0,0.0,0.9354838709677419,125,1,0.06451612903225806,0.3225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,1.4193548387096775,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,125,1,-246.26177419354835,125,1,0.9354838709677419,1.0,0.3870967741935484,0.7096774193548387,2.161290322580645,0.0,0.1935483870967742,0.0,125,1,0.06451612903225806,0.6451612903225806,0.06451612903225806,0.25806451612903225,0.3548387096774194,0.0,0.6129032258064516,3.064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,125,1,-207.30267741935486,125,1,1.0,0.0,0.0,0.967741935483871,1.0,0.0,0.7741935483870968,0.9032258064516129,125,1,0.0,0.0967741935483871,0.0,0.12903225806451613,0.0,0.0,0.41935483870967744,1.6129032258064515,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,125,1,-251.12070967741934,125,1,0.8387096774193549,0.1935483870967742,0.0,0.967741935483871,0.22580645161290322,0.0,0.0,0.41935483870967744,125,1,0.0,0.5161290322580645,0.0,0.3225806451612903,0.03225806451612903,0.0,0.12903225806451613,1.7096774193548387,125,1,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
98,125,1,-194.43900000000002,125,1,0.7096774193548387,0.0,0.8709677419354839,0.0,2.935483870967742,0.0,0.967741935483871,0.03225806451612903,125,1,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,1.0,4.129032258064516,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,125,1,-112.0786129032258,125,1,1.2580645161290323,0.967741935483871,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,125,1,0.22580645161290322,0.12903225806451613,0.22580645161290322,0.0,0.03225806451612903,0.0,0.0,2.7096774193548385,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,125,1,-141.71006451612902,125,1,0.8709677419354839,0.0,0.9354838709677419,1.6451612903225807,0.0,0.0,0.0,0.967741935483871,125,1,0.06451612903225806,0.1935483870967742,0.0,0.16129032258064516,0.0,0.0,0.41935483870967744,1.6451612903225807,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,125,1,-124.70867741935486,125,1,0.0,0.16129032258064516,0.0,0.41935483870967744,0.967741935483871,0.0,0.0,0.0,125,1,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,2.6774193548387095,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,125,1,-140.2756129032258,125,1,0.0,1.1290322580645162,0.0,0.22580645161290322,1.1290322580645162,0.0,0.0,0.3548387096774194,125,1,0.1935483870967742,0.6129032258064516,0.0,0.6774193548387096,0.0,0.0,0.0,2.6774193548387095,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,125,1,-196.958,125,1,1.1935483870967742,0.22580645161290322,0.0,0.8064516129032258,0.0,0.0,0.0,1.0,125,1,0.7096774193548387,0.03225806451612903,0.0,0.41935483870967744,0.0,0.0,1.0,1.1290322580645162,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,125,1,-241.2606451612903,125,1,2.2580645161290325,0.0967741935483871,1.2258064516129032,0.967741935483871,0.12903225806451613,0.0,0.03225806451612903,0.0,125,1,0.25806451612903225,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.25806451612903225,1.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,125,1,-294.29258064516137,125,1,0.16129032258064516,0.3225806451612903,1.6451612903225807,1.0,2.6129032258064515,0.0,0.5483870967741935,0.7741935483870968,125,1,0.12903225806451613,0.3870967741935484,0.2903225806451613,0.25806451612903225,0.16129032258064516,0.0,0.3225806451612903,1.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,125,1,-97.46216129032258,125,1,0.5161290322580645,0.0,0.3548387096774194,0.0,1.064516129032258,0.0,0.0,2.0,125,1,0.41935483870967744,0.0,0.2903225806451613,0.0,0.0,0.0,0.06451612903225806,1.6129032258064515,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,125,1,-273.74332258064516,125,1,1.3548387096774193,0.06451612903225806,1.032258064516129,0.0,1.4838709677419355,0.0,0.41935483870967744,1.2580645161290323,125,1,0.2903225806451613,0.45161290322580644,0.0,0.06451612903225806,0.0,0.0,0.3548387096774194,1.8709677419354838,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,125,1,-120.97416129032258,125,1,0.7096774193548387,0.03225806451612903,0.0,0.0,2.0,0.0,0.8709677419354839,0.03225806451612903,125,1,0.0,0.06451612903225806,0.0,0.25806451612903225,0.16129032258064516,0.0,1.032258064516129,3.5806451612903225,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,125,1,-144.9678709677419,125,1,0.0,0.1935483870967742,0.0967741935483871,0.3225806451612903,0.03225806451612903,0.0,0.0,0.9354838709677419,125,1,0.03225806451612903,0.1935483870967742,0.0,0.06451612903225806,0.0,0.0,0.0967741935483871,1.5483870967741935,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,125,1,-143.88890322580647,125,1,1.1612903225806452,0.0,1.0,0.7741935483870968,0.03225806451612903,0.0,0.0,0.03225806451612903,125,1,0.06451612903225806,0.25806451612903225,0.16129032258064516,0.3225806451612903,0.0,0.0,0.0967741935483871,1.4193548387096775,125,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
111,125,1,-26.679645161290324,125,1,0.0,0.0,0.0,0.0,1.935483870967742,0.0,0.0,0.0,125,1,0.2903225806451613,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0,0.3548387096774194,1.8387096774193548,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,125,1,-69.49148387096773,125,1,0.12903225806451613,0.5806451612903226,0.0,0.0,0.8064516129032258,0.0,0.0,0.06451612903225806,125,1,0.0967741935483871,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,1.6129032258064515,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,125,1,-125.42264516129033,125,1,0.0967741935483871,0.03225806451612903,0.0,0.0,0.967741935483871,0.0,0.41935483870967744,0.03225806451612903,125,1,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.25806451612903225,0.9032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,125,1,-147.7633870967742,125,1,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,1.0,125,1,0.0,0.12903225806451613,0.0,0.0,0.0967741935483871,0.0,0.0,0.5161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,125,1,-220.4369677419355,125,1,0.0,0.9354838709677419,0.7741935483870968,1.6774193548387097,1.0,0.0,0.0,0.0,125,1,0.0,0.5806451612903226,0.0967741935483871,0.3870967741935484,0.0,0.0,0.5483870967741935,0.41935483870967744,125,1,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
116,125,1,-152.94290322580645,125,1,1.0,0.3870967741935484,0.0,0.0,2.129032258064516,0.0,0.0,0.967741935483871,125,1,0.1935483870967742,0.1935483870967742,0.0,0.0,0.12903225806451613,0.0,0.0,1.3548387096774193,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,125,1,-124.98348387096772,125,1,0.16129032258064516,0.1935483870967742,0.3870967741935484,0.7741935483870968,0.0,0.0,0.0,0.0,125,1,0.3870967741935484,0.22580645161290322,0.0,0.0,0.0,0.0,0.06451612903225806,1.903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,125,1,-116.00270967741936,125,1,0.967741935483871,0.0,0.0,1.0,0.12903225806451613,0.0,0.0,1.0,125,1,0.3548387096774194,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,2.806451612903226,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,125,1,-90.30693548387094,125,1,0.03225806451612903,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,125,1,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,1.2903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,125,1,-126.38790322580644,125,1,1.8387096774193548,0.967741935483871,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,125,1,0.3870967741935484,0.25806451612903225,0.0,0.45161290322580644,0.12903225806451613,0.0,0.06451612903225806,1.3870967741935485,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,125,1,-158.79045161290318,125,1,0.5806451612903226,0.0,0.9354838709677419,0.0,1.5806451612903225,0.0,0.0,0.16129032258064516,125,1,0.0,0.0,0.0967741935483871,0.0,0.16129032258064516,0.0,0.1935483870967742,2.2903225806451615,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,125,1,-119.76964516129034,125,1,0.0,0.0967741935483871,0.8709677419354839,0.3870967741935484,0.0,0.0,0.0,0.25806451612903225,125,1,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.22580645161290322,0.6129032258064516,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,125,1,-303.20767741935487,125,1,1.903225806451613,0.41935483870967744,0.9354838709677419,1.0,1.6129032258064515,0.0,0.0,2.064516129032258,125,1,0.41935483870967744,0.2903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,2.225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,125,1,-335.35041935483866,125,1,0.9354838709677419,1.064516129032258,0.41935483870967744,1.967741935483871,1.064516129032258,0.0,0.0,0.8387096774193549,125,1,0.6129032258064516,0.3225806451612903,0.0967741935483871,0.12903225806451613,0.0,0.0,0.6774193548387096,0.9354838709677419,125,1,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0
125,125,1,-296.03600000000006,125,1,0.25806451612903225,0.8709677419354839,1.7741935483870968,1.0,0.03225806451612903,0.0,0.0,0.7741935483870968,125,1,0.03225806451612903,0.0967741935483871,0.0,0.5483870967741935,0.0967741935483871,0.0,1.3548387096774193,1.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,125,1,-195.63287096774192,125,1,0.0967741935483871,0.967741935483871,0.7096774193548387,1.2258064516129032,0.4838709677419355,0.0,0.0,0.0967741935483871,125,1,0.06451612903225806,0.06451612903225806,0.25806451612903225,0.6129032258064516,0.1935483870967742,0.0,0.6451612903225806,0.3225806451612903,125,1,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
127,125,1,-160.54183870967748,125,1,1.7419354838709677,1.5483870967741935,0.0,1.2258064516129032,0.0,0.0,0.0,0.0,125,1,0.9032258064516129,0.8709677419354839,0.0,0.0,0.2903225806451613,0.0,0.3548387096774194,0.3870967741935484,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,125,1,-375.3445483870968,125,1,1.4838709677419355,1.0,0.0,1.0,1.903225806451613,0.0,0.0,1.967741935483871,125,1,0.22580645161290322,0.1935483870967742,0.0,0.8064516129032258,0.2903225806451613,0.0,0.8387096774193549,0.7096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,125,1,-238.45825806451614,125,1,1.7096774193548387,0.03225806451612903,1.0,0.7419354838709677,0.6774193548387096,0.0,0.0,0.0,125,1,0.12903225806451613,0.0,0.1935483870967742,0.4838709677419355,0.0,0.0,0.25806451612903225,0.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,125,1,-109.19790322580644,125,1,0.0,0.0,1.8387096774193548,0.0,0.0,0.0,0.0,0.0,125,1,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,125,1,-170.73732258064518,125,1,0.7096774193548387,0.0,0.16129032258064516,0.967741935483871,1.0,0.0,0.0,0.0,125,1,0.3225806451612903,0.3225806451612903,0.2903225806451613,0.12903225806451613,0.06451612903225806,0.0,0.3870967741935484,1.7096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,125,1,-117.20780645161292,125,1,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,1.1612903225806452,125,1,0.0,0.0,0.3225806451612903,0.06451612903225806,0.0,0.0,0.22580645161290322,1.4516129032258065,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,125,1,-137.90970967741936,125,1,0.6451612903225806,0.25806451612903225,0.0,0.0,1.0,0.0,0.0,1.5161290322580645,125,1,0.3225806451612903,0.22580645161290322,0.03225806451612903,0.22580645161290322,0.22580645161290322,0.0,0.7096774193548387,1.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,125,1,-108.46590322580643,125,1,0.0,0.6774193548387096,0.0,0.8709677419354839,0.03225806451612903,0.0,0.0,1.3225806451612903,125,1,0.0967741935483871,0.9354838709677419,0.03225806451612903,0.2903225806451613,0.0,0.0,0.25806451612903225,0.6451612903225806,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,125,1,-272.75032258064516,125,1,0.7096774193548387,1.4193548387096775,0.0,0.0967741935483871,0.12903225806451613,0.0,0.0,1.2903225806451613,125,1,0.0,0.16129032258064516,0.0,0.6129032258064516,0.1935483870967742,0.0,0.0,0.9354838709677419,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,125,1,-255.9676129032258,125,1,1.1935483870967742,0.7096774193548387,0.16129032258064516,0.967741935483871,2.161290322580645,0.0,0.0,0.0,125,1,0.3548387096774194,0.6129032258064516,0.0,0.03225806451612903,0.12903225806451613,0.0,0.0,1.6451612903225807,125,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,125,1,-112.34712903225808,125,1,0.0,0.8387096774193549,0.0,0.3870967741935484,0.16129032258064516,0.0,0.0,0.6129032258064516,125,1,0.5483870967741935,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.0,0.2903225806451613,0.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,125,1,-181.35506451612903,125,1,1.2903225806451613,0.6774193548387096,0.25806451612903225,0.0,0.967741935483871,0.0,0.0,1.6451612903225807,125,1,0.8387096774193549,0.0,0.0,0.3548387096774194,0.03225806451612903,0.0,0.4838709677419355,1.8064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,125,1,-238.54845161290325,125,1,1.0,0.9032258064516129,0.1935483870967742,0.967741935483871,0.967741935483871,0.0,0.0,0.0,125,1,0.0,0.3548387096774194,0.03225806451612903,0.0,0.03225806451612903,0.0,0.3548387096774194,0.5806451612903226,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,125,1,-38.10135483870968,125,1,0.9032258064516129,0.0,0.5806451612903226,0.0967741935483871,0.0,0.0,0.0,1.935483870967742,125,1,0.06451612903225806,0.03225806451612903,0.0,0.7419354838709677,0.0,0.0,0.22580645161290322,1.903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,125,1,-286.58819354838704,125,1,1.4516129032258065,0.9032258064516129,0.0,0.25806451612903225,0.3225806451612903,0.0,0.0,1.7419354838709677,125,1,1.096774193548387,0.25806451612903225,0.0,0.1935483870967742,0.0,0.0,0.0,2.870967741935484,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,125,1,-198.64022580645167,125,1,1.3870967741935485,0.0967741935483871,1.8387096774193548,0.22580645161290322,0.6451612903225806,0.0,0.0,0.25806451612903225,125,1,0.3225806451612903,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,125,1,-215.37574193548392,125,1,1.0,0.0,1.0,0.967741935483871,0.9032258064516129,0.0,0.0,1.1935483870967742,125,1,0.0,0.8387096774193549,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.0,0.12903225806451613,0.41935483870967744,125,1,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
144,125,1,-178.7800322580645,125,1,0.6129032258064516,0.03225806451612903,1.0,1.0,0.0967741935483871,0.0,0.0,1.7096774193548387,125,1,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.06451612903225806,3.193548387096774,125,1,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
145,125,1,-222.71406451612899,125,1,1.032258064516129,0.7096774193548387,1.0,0.0,1.0,0.0,0.0,0.06451612903225806,125,1,0.3548387096774194,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0,0.8387096774193549,0.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,125,1,-46.27083870967742,125,1,0.8387096774193549,0.0,0.3225806451612903,0.0,0.03225806451612903,0.0,0.0,1.096774193548387,125,1,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,0.0,0.16129032258064516,1.5483870967741935,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,125,1,-66.40416129032258,125,1,0.6774193548387096,0.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,125,1,0.0,0.3548387096774194,0.03225806451612903,0.0,0.0,0.0,0.3870967741935484,1.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,125,1,-111.57887096774195,125,1,0.9354838709677419,0.0,0.0,0.0,0.9354838709677419,0.0,0.0967741935483871,0.0,125,1,0.12903225806451613,0.0,0.0,0.25806451612903225,0.0,0.0,0.2903225806451613,1.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,125,1,-267.1387096774194,125,1,0.0,0.0,1.5161290322580645,0.0,2.4838709677419355,0.0,1.0,0.0,125,1,0.0967741935483871,0.0,0.25806451612903225,0.0,0.6129032258064516,0.0,0.4838709677419355,0.9032258064516129,125,1,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0
150,125,1,-216.98641935483866,125,1,1.7419354838709677,0.0,1.0,0.0,0.7419354838709677,0.0,0.0,0.03225806451612903,125,1,0.4838709677419355,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.3225806451612903,1.3225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,125,1,-166.6221612903226,125,1,1.2580645161290323,0.3870967741935484,0.8064516129032258,0.16129032258064516,0.8064516129032258,0.0,0.0,0.3870967741935484,125,1,0.3548387096774194,0.1935483870967742,0.22580645161290322,0.4838709677419355,0.06451612903225806,0.0,0.22580645161290322,1.064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,125,1,-161.3301935483871,125,1,0.0,0.9032258064516129,0.6774193548387096,0.0,1.1935483870967742,0.0,0.0,1.8064516129032258,125,1,0.0,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.0,0.0,0.1935483870967742,3.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,125,1,-201.91206451612902,125,1,1.1290322580645162,0.0,1.032258064516129,0.8064516129032258,0.7419354838709677,0.0,0.0,0.5161290322580645,125,1,0.22580645161290322,0.0,0.0,0.5483870967741935,0.0,0.0,0.25806451612903225,0.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,125,1,-55.93212903225807,125,1,0.25806451612903225,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,125,1,0.3225806451612903,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,1.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,125,1,26.904161290322577,125,1,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,125,1,0.3548387096774194,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,2.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,125,1,-200.358,125,1,1.0,0.6451612903225806,0.8709677419354839,0.3548387096774194,1.0,0.0,0.0,0.8387096774193549,125,1,0.25806451612903225,0.25806451612903225,0.41935483870967744,0.3548387096774194,0.0,0.0,0.06451612903225806,1.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,125,1,-233.25848387096775,125,1,0.45161290322580644,0.0,0.25806451612903225,0.3225806451612903,0.22580645161290322,0.0,0.0,0.0,125,1,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.0,0.45161290322580644,1.2258064516129032,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,125,1,-347.15783870967743,125,1,0.0,0.9354838709677419,0.25806451612903225,0.03225806451612903,0.6774193548387096,0.0,0.0,1.6451612903225807,125,1,0.16129032258064516,0.06451612903225806,0.0,0.0,0.16129032258064516,0.0,0.5483870967741935,1.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,125,1,-122.33132258064515,125,1,0.0,0.0,0.2903225806451613,0.0,0.4838709677419355,0.0,0.0,1.032258064516129,125,1,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,1.7419354838709677,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,125,1,-207.4401290322581,125,1,0.2903225806451613,0.06451612903225806,0.5483870967741935,0.06451612903225806,1.0,0.0,0.0,2.7096774193548385,125,1,0.1935483870967742,0.16129032258064516,0.0,0.5806451612903226,0.03225806451612903,0.0,0.06451612903225806,3.161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,125,1,-118.89206451612903,125,1,0.0,0.0,0.0,0.967741935483871,0.12903225806451613,0.0,0.0,0.9032258064516129,125,1,0.25806451612903225,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.5161290322580645,2.3870967741935485,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,125,1,-94.54870967741935,125,1,1.4838709677419355,0.967741935483871,0.4838709677419355,0.0,0.25806451612903225,0.0,0.0,0.9354838709677419,125,1,0.5161290322580645,0.03225806451612903,0.16129032258064516,0.5806451612903226,0.6129032258064516,0.0,0.7741935483870968,1.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,125,1,-86.19283870967742,125,1,0.0,0.0,0.0,0.5483870967741935,1.0,0.0,0.0,0.8387096774193549,125,1,0.0,0.3225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.8064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
