,DD,HD,Binding_Energy,DD,HD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,DD,HD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,DD,HD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
75,0.125,0.0,-101.9888064516129,0.125,0.0,1.0,0.0,1.3870967741935485,0.0,0.6774193548387096,0.0,0.7419354838709677,0.0,0.125,0.0,0.12903225806451613,0.0,0.4838709677419355,0.0,0.0,0.0,1.1935483870967742,1.6451612903225807,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.125,0.0,-104.41412903225809,0.125,0.0,0.7741935483870968,0.0,1.4838709677419355,0.0,0.3870967741935484,0.0,0.0,0.4838709677419355,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,1.3548387096774193,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.125,0.0,-109.12548387096771,0.125,0.0,0.0,1.0,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3548387096774194,0.2903225806451613,0.12903225806451613,0.0,1.1612903225806452,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.125,0.0,-279.2607096774193,0.125,0.0,1.8064516129032258,0.16129032258064516,0.4838709677419355,0.0,1.4193548387096775,0.0,0.0,2.5161290322580645,0.125,0.0,0.3225806451612903,0.2903225806451613,0.06451612903225806,0.2903225806451613,0.0967741935483871,0.0,0.06451612903225806,2.225806451612903,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.125,0.0,-285.9634516129032,0.125,0.0,0.16129032258064516,1.0,0.0,0.9032258064516129,0.1935483870967742,0.0,0.0,1.5161290322580645,0.125,0.0,0.0,0.16129032258064516,0.0,0.5161290322580645,0.0,0.0,0.0,1.903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.125,0.0,-155.76590322580648,0.125,0.0,0.7419354838709677,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.125,0.0,0.3548387096774194,0.25806451612903225,0.0,0.22580645161290322,0.0,0.0,0.0,0.5806451612903226,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.125,0.0,-41.98738709677419,0.125,0.0,0.12903225806451613,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.41935483870967744,0.0,0.0,0.22580645161290322,0.0,0.0,1.1290322580645162,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.125,0.0,-12.769064516129031,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.125,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1.8709677419354838,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.125,0.0,-106.85406451612901,0.125,0.0,1.1290322580645162,0.0,0.0,0.7741935483870968,1.6129032258064515,0.0,0.0,0.9032258064516129,0.125,0.0,0.41935483870967744,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,1.5806451612903225,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.125,0.0,-238.93732258064514,0.125,0.0,0.8387096774193549,1.7419354838709677,0.0,0.0,1.8387096774193548,0.0,0.0,1.0,0.125,0.0,0.03225806451612903,1.935483870967742,0.0,0.2903225806451613,0.0967741935483871,0.0,0.0,1.967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.125,0.0,-380.0283225806451,0.125,0.0,0.7419354838709677,1.2903225806451613,0.967741935483871,1.1290322580645162,0.03225806451612903,0.0,0.41935483870967744,0.967741935483871,0.125,0.0,0.3548387096774194,0.16129032258064516,0.12903225806451613,0.0,0.0,0.0,1.1290322580645162,0.7419354838709677,0.125,0.0,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.0
86,0.125,0.0,-235.86832258064518,0.125,0.0,0.967741935483871,1.4516129032258065,0.0,0.5806451612903226,1.032258064516129,0.0,0.0,1.032258064516129,0.125,0.0,0.0,0.9354838709677419,0.0,0.0967741935483871,0.3225806451612903,0.0,0.6774193548387096,2.161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.125,0.0,-168.66912903225807,0.125,0.0,0.0,1.0,0.9354838709677419,0.2903225806451613,0.0,0.0,0.0,0.25806451612903225,0.125,0.0,0.6451612903225806,0.3548387096774194,0.12903225806451613,0.0967741935483871,0.12903225806451613,0.0,1.096774193548387,1.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.125,0.0,-221.7578064516129,0.125,0.0,0.967741935483871,0.0,1.0,1.0,0.0967741935483871,0.0,0.0,0.8709677419354839,0.125,0.0,0.16129032258064516,0.0,0.12903225806451613,0.0,0.0,0.0,0.3225806451612903,1.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.125,0.0,-50.61787096774194,0.125,0.0,0.0,0.45161290322580644,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,0.125,0.0,0.1935483870967742,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.2903225806451613,0.4838709677419355,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.125,0.0,-227.00993548387095,0.125,0.0,0.9354838709677419,0.0,0.8387096774193549,0.0,1.3548387096774193,0.0,0.0,0.03225806451612903,0.125,0.0,0.22580645161290322,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0967741935483871,2.129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.125,0.0,-87.96425806451613,0.125,0.0,1.0,0.8064516129032258,0.0,0.0,1.2580645161290323,0.0,0.0,1.0,0.125,0.0,0.5483870967741935,0.22580645161290322,0.0,0.0,0.03225806451612903,0.0,0.0967741935483871,2.870967741935484,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.125,0.0,-270.6546451612903,0.125,0.0,0.967741935483871,0.7419354838709677,1.0,1.0,1.064516129032258,0.0,0.12903225806451613,0.2903225806451613,0.125,0.0,0.8387096774193549,0.0,0.2903225806451613,1.3548387096774193,0.25806451612903225,0.0,0.5483870967741935,1.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.125,0.0,-154.95367741935482,0.125,0.0,0.6129032258064516,0.45161290322580644,0.8709677419354839,0.0,0.25806451612903225,0.0,0.0,0.5161290322580645,0.125,0.0,0.03225806451612903,0.22580645161290322,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.0,0.06451612903225806,1.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.125,0.0,-287.56038709677415,0.125,0.0,1.7419354838709677,0.8709677419354839,0.0,0.967741935483871,0.0,0.0,0.0,0.9354838709677419,0.125,0.0,0.06451612903225806,0.3225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,1.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.125,0.0,-246.26177419354835,0.125,0.0,0.9354838709677419,1.0,0.3870967741935484,0.7096774193548387,2.161290322580645,0.0,0.1935483870967742,0.0,0.125,0.0,0.06451612903225806,0.6451612903225806,0.06451612903225806,0.25806451612903225,0.3548387096774194,0.0,0.6129032258064516,3.064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.125,0.0,-207.30267741935486,0.125,0.0,1.0,0.0,0.0,0.967741935483871,1.0,0.0,0.7741935483870968,0.9032258064516129,0.125,0.0,0.0,0.0967741935483871,0.0,0.12903225806451613,0.0,0.0,0.41935483870967744,1.6129032258064515,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.125,0.0,-251.12070967741934,0.125,0.0,0.8387096774193549,0.1935483870967742,0.0,0.967741935483871,0.22580645161290322,0.0,0.0,0.41935483870967744,0.125,0.0,0.0,0.5161290322580645,0.0,0.3225806451612903,0.03225806451612903,0.0,0.12903225806451613,1.7096774193548387,0.125,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
98,0.125,0.0,-194.43900000000002,0.125,0.0,0.7096774193548387,0.0,0.8709677419354839,0.0,2.935483870967742,0.0,0.967741935483871,0.03225806451612903,0.125,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,1.0,4.129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.125,0.0,-112.0786129032258,0.125,0.0,1.2580645161290323,0.967741935483871,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.22580645161290322,0.12903225806451613,0.22580645161290322,0.0,0.03225806451612903,0.0,0.0,2.7096774193548385,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.125,0.0,-141.71006451612902,0.125,0.0,0.8709677419354839,0.0,0.9354838709677419,1.6451612903225807,0.0,0.0,0.0,0.967741935483871,0.125,0.0,0.06451612903225806,0.1935483870967742,0.0,0.16129032258064516,0.0,0.0,0.41935483870967744,1.6451612903225807,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.125,0.0,-124.70867741935486,0.125,0.0,0.0,0.16129032258064516,0.0,0.41935483870967744,0.967741935483871,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,2.6774193548387095,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.125,0.0,-140.2756129032258,0.125,0.0,0.0,1.1290322580645162,0.0,0.22580645161290322,1.1290322580645162,0.0,0.0,0.3548387096774194,0.125,0.0,0.1935483870967742,0.6129032258064516,0.0,0.6774193548387096,0.0,0.0,0.0,2.6774193548387095,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.125,0.0,-196.958,0.125,0.0,1.1935483870967742,0.22580645161290322,0.0,0.8064516129032258,0.0,0.0,0.0,1.0,0.125,0.0,0.7096774193548387,0.03225806451612903,0.0,0.41935483870967744,0.0,0.0,1.0,1.1290322580645162,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.125,0.0,-241.2606451612903,0.125,0.0,2.2580645161290325,0.0967741935483871,1.2258064516129032,0.967741935483871,0.12903225806451613,0.0,0.03225806451612903,0.0,0.125,0.0,0.25806451612903225,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.25806451612903225,1.032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.125,0.0,-294.29258064516137,0.125,0.0,0.16129032258064516,0.3225806451612903,1.6451612903225807,1.0,2.6129032258064515,0.0,0.5483870967741935,0.7741935483870968,0.125,0.0,0.12903225806451613,0.3870967741935484,0.2903225806451613,0.25806451612903225,0.16129032258064516,0.0,0.3225806451612903,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.125,0.0,-97.46216129032258,0.125,0.0,0.5161290322580645,0.0,0.3548387096774194,0.0,1.064516129032258,0.0,0.0,2.0,0.125,0.0,0.41935483870967744,0.0,0.2903225806451613,0.0,0.0,0.0,0.06451612903225806,1.6129032258064515,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.125,0.0,-273.74332258064516,0.125,0.0,1.3548387096774193,0.06451612903225806,1.032258064516129,0.0,1.4838709677419355,0.0,0.41935483870967744,1.2580645161290323,0.125,0.0,0.2903225806451613,0.45161290322580644,0.0,0.06451612903225806,0.0,0.0,0.3548387096774194,1.8709677419354838,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.125,0.0,-120.97416129032258,0.125,0.0,0.7096774193548387,0.03225806451612903,0.0,0.0,2.0,0.0,0.8709677419354839,0.03225806451612903,0.125,0.0,0.0,0.06451612903225806,0.0,0.25806451612903225,0.16129032258064516,0.0,1.032258064516129,3.5806451612903225,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.125,0.0,-144.9678709677419,0.125,0.0,0.0,0.1935483870967742,0.0967741935483871,0.3225806451612903,0.03225806451612903,0.0,0.0,0.9354838709677419,0.125,0.0,0.03225806451612903,0.1935483870967742,0.0,0.06451612903225806,0.0,0.0,0.0967741935483871,1.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.125,0.0,-143.88890322580647,0.125,0.0,1.1612903225806452,0.0,1.0,0.7741935483870968,0.03225806451612903,0.0,0.0,0.03225806451612903,0.125,0.0,0.06451612903225806,0.25806451612903225,0.16129032258064516,0.3225806451612903,0.0,0.0,0.0967741935483871,1.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
111,0.125,0.0,-26.679645161290324,0.125,0.0,0.0,0.0,0.0,0.0,1.935483870967742,0.0,0.0,0.0,0.125,0.0,0.2903225806451613,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0,0.3548387096774194,1.8387096774193548,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.125,0.0,-69.49148387096773,0.125,0.0,0.12903225806451613,0.5806451612903226,0.0,0.0,0.8064516129032258,0.0,0.0,0.06451612903225806,0.125,0.0,0.0967741935483871,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,1.6129032258064515,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.125,0.0,-125.42264516129033,0.125,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.967741935483871,0.0,0.41935483870967744,0.03225806451612903,0.125,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.25806451612903225,0.9032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.125,0.0,-147.7633870967742,0.125,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.12903225806451613,0.0,0.0,0.0967741935483871,0.0,0.0,0.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.125,0.0,-220.4369677419355,0.125,0.0,0.0,0.9354838709677419,0.7741935483870968,1.6774193548387097,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5806451612903226,0.0967741935483871,0.3870967741935484,0.0,0.0,0.5483870967741935,0.41935483870967744,0.125,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
116,0.125,0.0,-152.94290322580645,0.125,0.0,1.0,0.3870967741935484,0.0,0.0,2.129032258064516,0.0,0.0,0.967741935483871,0.125,0.0,0.1935483870967742,0.1935483870967742,0.0,0.0,0.12903225806451613,0.0,0.0,1.3548387096774193,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.125,0.0,-124.98348387096772,0.125,0.0,0.16129032258064516,0.1935483870967742,0.3870967741935484,0.7741935483870968,0.0,0.0,0.0,0.0,0.125,0.0,0.3870967741935484,0.22580645161290322,0.0,0.0,0.0,0.0,0.06451612903225806,1.903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.125,0.0,-116.00270967741936,0.125,0.0,0.967741935483871,0.0,0.0,1.0,0.12903225806451613,0.0,0.0,1.0,0.125,0.0,0.3548387096774194,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,2.806451612903226,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.125,0.0,-90.30693548387094,0.125,0.0,0.03225806451612903,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,1.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.125,0.0,-126.38790322580644,0.125,0.0,1.8387096774193548,0.967741935483871,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3870967741935484,0.25806451612903225,0.0,0.45161290322580644,0.12903225806451613,0.0,0.06451612903225806,1.3870967741935485,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.125,0.0,-158.79045161290318,0.125,0.0,0.5806451612903226,0.0,0.9354838709677419,0.0,1.5806451612903225,0.0,0.0,0.16129032258064516,0.125,0.0,0.0,0.0,0.0967741935483871,0.0,0.16129032258064516,0.0,0.1935483870967742,2.2903225806451615,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.125,0.0,-119.76964516129034,0.125,0.0,0.0,0.0967741935483871,0.8709677419354839,0.3870967741935484,0.0,0.0,0.0,0.25806451612903225,0.125,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.22580645161290322,0.6129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.125,0.0,-303.20767741935487,0.125,0.0,1.903225806451613,0.41935483870967744,0.9354838709677419,1.0,1.6129032258064515,0.0,0.0,2.064516129032258,0.125,0.0,0.41935483870967744,0.2903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,2.225806451612903,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.125,0.0,-335.35041935483866,0.125,0.0,0.9354838709677419,1.064516129032258,0.41935483870967744,1.967741935483871,1.064516129032258,0.0,0.0,0.8387096774193549,0.125,0.0,0.6129032258064516,0.3225806451612903,0.0967741935483871,0.12903225806451613,0.0,0.0,0.6774193548387096,0.9354838709677419,0.125,0.0,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0
125,0.125,0.0,-296.03600000000006,0.125,0.0,0.25806451612903225,0.8709677419354839,1.7741935483870968,1.0,0.03225806451612903,0.0,0.0,0.7741935483870968,0.125,0.0,0.03225806451612903,0.0967741935483871,0.0,0.5483870967741935,0.0967741935483871,0.0,1.3548387096774193,1.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.125,0.0,-195.63287096774192,0.125,0.0,0.0967741935483871,0.967741935483871,0.7096774193548387,1.2258064516129032,0.4838709677419355,0.0,0.0,0.0967741935483871,0.125,0.0,0.06451612903225806,0.06451612903225806,0.25806451612903225,0.6129032258064516,0.1935483870967742,0.0,0.6451612903225806,0.3225806451612903,0.125,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
127,0.125,0.0,-160.54183870967748,0.125,0.0,1.7419354838709677,1.5483870967741935,0.0,1.2258064516129032,0.0,0.0,0.0,0.0,0.125,0.0,0.9032258064516129,0.8709677419354839,0.0,0.0,0.2903225806451613,0.0,0.3548387096774194,0.3870967741935484,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.125,0.0,-375.3445483870968,0.125,0.0,1.4838709677419355,1.0,0.0,1.0,1.903225806451613,0.0,0.0,1.967741935483871,0.125,0.0,0.22580645161290322,0.1935483870967742,0.0,0.8064516129032258,0.2903225806451613,0.0,0.8387096774193549,0.7096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.125,0.0,-238.45825806451614,0.125,0.0,1.7096774193548387,0.03225806451612903,1.0,0.7419354838709677,0.6774193548387096,0.0,0.0,0.0,0.125,0.0,0.12903225806451613,0.0,0.1935483870967742,0.4838709677419355,0.0,0.0,0.25806451612903225,0.967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.125,0.0,-109.19790322580644,0.125,0.0,0.0,0.0,1.8387096774193548,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.125,0.0,-170.73732258064518,0.125,0.0,0.7096774193548387,0.0,0.16129032258064516,0.967741935483871,1.0,0.0,0.0,0.0,0.125,0.0,0.3225806451612903,0.3225806451612903,0.2903225806451613,0.12903225806451613,0.06451612903225806,0.0,0.3870967741935484,1.7096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.125,0.0,-117.20780645161292,0.125,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,1.1612903225806452,0.125,0.0,0.0,0.0,0.3225806451612903,0.06451612903225806,0.0,0.0,0.22580645161290322,1.4516129032258065,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.125,0.0,-137.90970967741936,0.125,0.0,0.6451612903225806,0.25806451612903225,0.0,0.0,1.0,0.0,0.0,1.5161290322580645,0.125,0.0,0.3225806451612903,0.22580645161290322,0.03225806451612903,0.22580645161290322,0.22580645161290322,0.0,0.7096774193548387,1.032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.125,0.0,-108.46590322580643,0.125,0.0,0.0,0.6774193548387096,0.0,0.8709677419354839,0.03225806451612903,0.0,0.0,1.3225806451612903,0.125,0.0,0.0967741935483871,0.9354838709677419,0.03225806451612903,0.2903225806451613,0.0,0.0,0.25806451612903225,0.6451612903225806,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.125,0.0,-272.75032258064516,0.125,0.0,0.7096774193548387,1.4193548387096775,0.0,0.0967741935483871,0.12903225806451613,0.0,0.0,1.2903225806451613,0.125,0.0,0.0,0.16129032258064516,0.0,0.6129032258064516,0.1935483870967742,0.0,0.0,0.9354838709677419,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.125,0.0,-255.9676129032258,0.125,0.0,1.1935483870967742,0.7096774193548387,0.16129032258064516,0.967741935483871,2.161290322580645,0.0,0.0,0.0,0.125,0.0,0.3548387096774194,0.6129032258064516,0.0,0.03225806451612903,0.12903225806451613,0.0,0.0,1.6451612903225807,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,0.125,0.0,-112.34712903225808,0.125,0.0,0.0,0.8387096774193549,0.0,0.3870967741935484,0.16129032258064516,0.0,0.0,0.6129032258064516,0.125,0.0,0.5483870967741935,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.0,0.2903225806451613,0.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.125,0.0,-181.35506451612903,0.125,0.0,1.2903225806451613,0.6774193548387096,0.25806451612903225,0.0,0.967741935483871,0.0,0.0,1.6451612903225807,0.125,0.0,0.8387096774193549,0.0,0.0,0.3548387096774194,0.03225806451612903,0.0,0.4838709677419355,1.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.125,0.0,-238.54845161290325,0.125,0.0,1.0,0.9032258064516129,0.1935483870967742,0.967741935483871,0.967741935483871,0.0,0.0,0.0,0.125,0.0,0.0,0.3548387096774194,0.03225806451612903,0.0,0.03225806451612903,0.0,0.3548387096774194,0.5806451612903226,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.125,0.0,-38.10135483870968,0.125,0.0,0.9032258064516129,0.0,0.5806451612903226,0.0967741935483871,0.0,0.0,0.0,1.935483870967742,0.125,0.0,0.06451612903225806,0.03225806451612903,0.0,0.7419354838709677,0.0,0.0,0.22580645161290322,1.903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.125,0.0,-286.58819354838704,0.125,0.0,1.4516129032258065,0.9032258064516129,0.0,0.25806451612903225,0.3225806451612903,0.0,0.0,1.7419354838709677,0.125,0.0,1.096774193548387,0.25806451612903225,0.0,0.1935483870967742,0.0,0.0,0.0,2.870967741935484,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.125,0.0,-198.64022580645167,0.125,0.0,1.3870967741935485,0.0967741935483871,1.8387096774193548,0.22580645161290322,0.6451612903225806,0.0,0.0,0.25806451612903225,0.125,0.0,0.3225806451612903,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.125,0.0,-215.37574193548392,0.125,0.0,1.0,0.0,1.0,0.967741935483871,0.9032258064516129,0.0,0.0,1.1935483870967742,0.125,0.0,0.0,0.8387096774193549,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.0,0.12903225806451613,0.41935483870967744,0.125,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
144,0.125,0.0,-178.7800322580645,0.125,0.0,0.6129032258064516,0.03225806451612903,1.0,1.0,0.0967741935483871,0.0,0.0,1.7096774193548387,0.125,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.06451612903225806,3.193548387096774,0.125,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
145,0.125,0.0,-222.71406451612899,0.125,0.0,1.032258064516129,0.7096774193548387,1.0,0.0,1.0,0.0,0.0,0.06451612903225806,0.125,0.0,0.3548387096774194,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0,0.8387096774193549,0.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.125,0.0,-46.27083870967742,0.125,0.0,0.8387096774193549,0.0,0.3225806451612903,0.0,0.03225806451612903,0.0,0.0,1.096774193548387,0.125,0.0,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,0.0,0.16129032258064516,1.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.125,0.0,-66.40416129032258,0.125,0.0,0.6774193548387096,0.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.125,0.0,0.0,0.3548387096774194,0.03225806451612903,0.0,0.0,0.0,0.3870967741935484,1.032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.125,0.0,-111.57887096774195,0.125,0.0,0.9354838709677419,0.0,0.0,0.0,0.9354838709677419,0.0,0.0967741935483871,0.0,0.125,0.0,0.12903225806451613,0.0,0.0,0.25806451612903225,0.0,0.0,0.2903225806451613,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.125,0.0,-267.1387096774194,0.125,0.0,0.0,0.0,1.5161290322580645,0.0,2.4838709677419355,0.0,1.0,0.0,0.125,0.0,0.0967741935483871,0.0,0.25806451612903225,0.0,0.6129032258064516,0.0,0.4838709677419355,0.9032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0
